Seasonal Variation (Data Source),Simulation Run Number,T-R Separation Distance (m),Time Delay (ns),Received Power (dBm), Phase (rad),Azimuth AoD (degree),Elevation AoD (degree),Azimuth AoA (degree),Elevation AoA (degree),Path Loss (dB),RMS Delay Spread (ns),Season,Frequency
SpringH,2,413,1670,-144,1.9,139,-5.2,200.2,-9,167.5,121,1,7.125
SpringH,2,413,1672,-140.7,2.6,138,-6.7,11.8,11,169.7,112.5,1,7.125
SpringH,2,413,1675,-139.5,1.5,294,-8.6,199.5,11,169.1,72.1,1,7.125
SpringH,2,413,1678,-153.8,1.2,9,2.7,348.4,3,177.7,94.5,1,7.125
SpringH,2,413,1680,-145.4,4.4,267,6.7,195.3,3,165.7,93.9,1,7.125
SpringH,2,413,1683,-146.1,1.1,181,-2.7,349.3,2,175.8,47.7,1,7.125
SpringH,2,413,1685,-150.7,3.3,304,-8.5,353.6,7,173,102.7,1,7.125
SpringH,2,413,1688,-157.5,1.9,162,-6.9,1.2,-7,183.5,130.4,1,7.125
SpringH,2,413,1691,-158.6,2.9,261,4.9,195,11,176.3,104.4,1,7.125
SpringH,2,413,1693,-148.2,5.8,120,-6.7,192.9,8,149.1,11.1,1,7.125
SpringH,2,413,1760,-152.3,0,134,-1.6,348.3,-9,158.4,23.8,1,7.125
SpringH,2,413,1763,-150.6,5.7,311,-5.4,350.2,-3,164.6,45.7,1,7.125
SpringH,2,413,1767,-146.1,4.3,357,2,183.5,3,170.9,176.1,1,7.125
SpringH,2,413,1772,-156.1,3.2,173,-0.6,341.5,1,182.9,143.9,1,7.125
SpringH,2,413,1783,-154.8,0.6,10,-3.7,348.1,7,176.7,140.5,1,7.125
SpringH,2,413,1794,-149.5,2.3,275,-0.5,2.9,-1,179.2,81,1,7.125
SpringH,2,413,1813,-153.3,0,307,-2.6,348.3,13,179.8,205.1,1,7.125
SpringH,2,413,1927,-159.1,0.3,319,-7.7,200.7,8,177.2,136.8,1,7.125
SpringH,3,431.9,1440,-141,5.8,198,-2,16.7,0,170.6,15.7,1,7.125
SpringH,3,431.9,1442,-126.6,3.9,218,-5.9,304.6,-11,156.6,0.7,1,7.125
SpringH,3,431.9,1445,-149.6,0.6,205,-3.2,302.3,10,178.8,14.6,1,7.125
SpringH,3,431.9,1449,-141.9,3.9,219,-7.8,11.3,7,171.7,4.6,1,7.125
SpringH,3,431.9,1452,-144.9,1.2,212,-4.5,308.3,6,174.7,14.7,1,7.125
SpringH,3,431.9,1455,-141.6,4.9,208,0.2,236,-4,171.5,29.8,1,7.125
SpringH,3,431.9,1459,-134.1,5.4,201,-9.1,181.1,0,164.1,2.4,1,7.125
SpringH,3,431.9,1462,-140.3,2.1,203,-5.2,8.2,0,170,16.8,1,7.125
SpringH,3,431.9,1465,-150.7,0.9,211,-3.7,236.6,4,176.6,83.7,1,7.125
SpringH,3,431.9,1469,-156.4,4.8,213,-4.4,318.5,8,182.9,18.2,1,7.125
SpringH,3,431.9,1473,-143.7,2,230,-9.9,300.1,5,173.7,4.3,1,7.125
SpringH,3,431.9,1476,-155.7,1.6,198,-8.2,7.3,2,174,28.1,1,7.125
SpringH,3,431.9,1480,-155.1,1.3,220,-5.6,5.1,-7,182.8,22.9,1,7.125
SpringH,3,431.9,1483,-149,0.4,198,-5.1,183.8,6,170.6,9.1,1,7.125
SpringH,3,431.9,1491,-144.5,2.5,229,-4.6,359.1,-1,174.5,3.9,1,7.125
SpringH,3,431.9,1494,-154.3,4.7,209,-9.8,243.5,-17,182.8,32.3,1,7.125
SpringH,3,431.9,1498,-157.3,3.1,199,-2.8,4.6,3,174.3,19.6,1,7.125
SpringH,3,431.9,1502,-152.1,2.4,209,-10.1,243.3,-9,180.2,71.7,1,7.125
SpringH,3,431.9,1505,-153.2,0.4,190,-8.2,237.8,-23,183.1,7.5,1,7.125
SpringH,3,431.9,1545,-147.9,1.3,227,-4.6,247.9,-10,177.8,13.2,1,7.125
SpringH,3,431.9,1548,-140.7,3.4,220,-3.9,169.4,8,170.6,15.2,1,7.125
SpringH,3,431.9,1553,-146.4,2.6,188,-8.6,12.4,-15,176.4,2.6,1,7.125
SpringH,3,431.9,1558,-143.4,5.7,190,-8.1,14.2,5,173.1,26.8,1,7.125
SpringH,3,431.9,1563,-150,0.4,220,-7.9,242.2,-4,178.5,44.3,1,7.125
SpringH,3,431.9,1569,-154.3,2.8,203,-8.1,228.3,-4,182.5,60.4,1,7.125
SpringH,3,431.9,1575,-144.4,3.4,205,-10.5,0.1,-2,173.9,37.3,1,7.125
SpringH,3,431.9,1589,-154.8,3.4,217,-6.4,239,0,178.7,73.5,1,7.125
SpringH,3,431.9,1596,-148.5,5.4,232,-7.1,235.4,-6,178.4,12.5,1,7.125
SpringH,3,431.9,1668,-156.4,1.2,212,-10,291.9,7,185.3,91.3,1,7.125
SpringH,3,431.9,1671,-151.1,1,211,-5.6,233.2,1,176.1,100,1,7.125
SpringH,3,431.9,1676,-154.3,0.4,210,-11.2,239.3,-6,180.5,93,1,7.125
SpringH,3,431.9,1682,-160,4.2,221,-2.4,307.5,8,182,85.7,1,7.125
SpringH,3,431.9,1688,-159.7,0.1,189,-2.8,5.3,-3,186.6,100.3,1,7.125
SpringH,3,431.9,1695,-158,1.8,210,-2.2,167.8,-20,186.9,100.2,1,7.125
SpringH,3,431.9,1703,-149.8,6.1,167,-11.1,304.1,8,179.8,17.5,1,7.125
SummerL,1,44.9,150,-88.9,1.9,18,-1.6,347,9,118.8,15.5,2,7.125
SummerL,1,44.9,152,-80.7,0.6,255,-1.6,90,31,110.7,6.9,2,7.125
SummerL,1,44.9,155,-81.3,3.3,256,1.1,92.7,9,109.9,18.7,2,7.125
SummerL,1,44.9,158,-86.6,5.2,35,-7,80.1,16,116.6,3,2,7.125
SummerL,1,44.9,161,-74.8,4.8,247,-0.6,95.3,11,104.7,6.4,2,7.125
SummerL,1,44.9,165,-90.2,6,279,-1.4,89.6,9,119,32.4,2,7.125
SummerL,1,44.9,168,-92.9,2.1,252,0.2,350.6,8,118.6,22.1,2,7.125
SummerL,1,44.9,171,-87.7,2.4,259,-1.8,81.4,-4,117.7,4.7,2,7.125
SummerL,1,44.9,174,-99.8,0.9,267,-4.6,79,5,128.6,19.3,2,7.125
SummerL,1,44.9,178,-95.4,2.1,24,-4.1,78.6,16,124.3,9.6,2,7.125
SummerL,1,44.9,181,-97.1,3.5,251,1.3,351.2,-20,126.2,11.6,2,7.125
SummerL,1,44.9,211,-77.7,3.5,248,1.1,352.1,-1,107.7,2.8,2,7.125
SummerL,1,44.9,215,-82.8,1,38,-4,345.3,11,112.7,4.4,2,7.125
SummerL,1,44.9,222,-85.3,0.7,246,2.3,87.5,7,112,31.3,2,7.125
SummerL,1,44.9,231,-86,2.5,28,-4.1,342,8,115.7,8.9,2,7.125
SummerL,1,44.9,242,-89.1,5.2,277,2.7,84.1,7,118.4,28,2,7.125
SummerL,1,44.9,254,-97.7,1.2,249,0.2,87.3,28,116.9,28.4,2,7.125
SummerL,1,44.9,267,-110.2,3.1,28,-0.5,356.6,3,136.7,37.2,2,7.125
SummerL,1,44.9,282,-115.8,0.8,42,-4.8,80.2,8,131.1,27.5,2,7.125
SummerL,1,44.9,297,-109.8,5.4,261,-4.2,347.3,8,132.7,53.2,2,7.125
SummerL,1,44.9,314,-104.7,4.8,40,-6.7,341.9,5,120.3,19.2,2,7.125
SummerL,1,44.9,331,-114.6,3.5,19,-6.3,85.9,11,135.7,66.9,2,7.125
SummerL,1,44.9,349,-118.4,2.4,38,-3.3,93.1,6,134.6,51.8,2,7.125
SummerL,1,44.9,369,-119.3,3.1,251,-0.4,357.6,9,123.3,23.4,2,7.125
SummerL,1,44.9,388,-138.5,5.6,243,-2.3,336.9,14,135.7,26.5,2,7.125
SummerL,1,44.9,409,-145.2,5.7,276,-2.6,81.4,8,122.6,31.5,2,7.125
SummerL,1,44.9,431,-140.8,3.1,243,1.9,80.7,11,123.2,19.4,2,7.125
SummerL,1,44.9,453,-157.9,3.3,246,1.5,87.9,7,111.5,30.8,2,7.125
SummerL,1,44.9,518,-101.6,5.7,255,-2.7,88.3,8,114,48.5,2,7.125
SummerL,1,44.9,522,-110.5,3.6,16,-2.1,82.3,2,139,151.4,2,7.125
SummerL,1,44.9,528,-121.4,4.9,248,2.2,344.6,7,121.5,21,2,7.125
SummerL,1,44.9,535,-122,4.2,46,-9.7,2.8,10,148.9,165.7,2,7.125
SummerL,1,44.9,544,-119,3,38,-3.3,95.9,20,139.4,114.2,2,7.125
SummerL,1,44.9,554,-120.6,1.4,251,5.9,8.2,5,137.4,83.6,2,7.125
SummerL,1,44.9,564,-120.8,3.8,37,0.3,341.7,5,120.3,14.5,2,7.125
SummerL,1,44.9,576,-129,1.2,45,-2,89.1,9,136.4,47.9,2,7.125
SummerL,1,44.9,588,-140.5,1.2,24,-3.8,74.3,-3,145.5,67.2,2,7.125
SummerL,1,44.9,600,-137.4,5.4,265,2.1,74.1,-8,131.5,7.9,2,7.125
SummerL,1,44.9,614,-150.9,0.8,12,0.7,355,10,130.8,7.5,2,7.125
SummerL,1,44.9,627,-142.1,4.1,262,4.6,71.8,4,140.4,18.2,2,7.125
SummerL,1,44.9,642,-146.1,2.7,249,0.1,359.4,26,132.7,25.9,2,7.125
SummerL,1,44.9,657,-152.8,3.8,258,0.6,80,3,124,31.2,2,7.125
SummerL,1,44.9,688,-154.8,1.9,27,-4.7,80.9,9,128.9,19.1,2,7.125
SummerL,1,44.9,882,-131.4,4.2,36,-2.9,95.8,9,133.6,45.1,2,7.125
SummerL,1,44.9,885,-134.6,5.6,263,-3.5,86.4,9,124.1,60.9,2,7.125
SummerL,1,44.9,888,-139,1.7,31,-4,348.7,18,125.7,9.4,2,7.125
SummerL,1,44.9,892,-138.8,6.3,267,-0.6,331.4,2,150.5,91.5,2,7.125
SummerL,1,44.9,897,-137.4,5.2,249,3.6,88.6,5,113.3,32.8,2,7.125
SummerL,1,44.9,901,-145.4,5,251,-1.4,82.5,2,123.7,45.8,2,7.125
SummerL,1,44.9,906,-134.7,4.1,263,1.2,348.5,12,135.7,50.5,2,7.125
SummerL,1,44.9,910,-143.3,3.4,262,1.4,83,-1,121.4,11.3,2,7.125
SummerL,1,44.9,915,-151.3,2.4,276,-0.7,91.7,12,122,27.3,2,7.125
SummerL,1,44.9,920,-151.1,5.2,25,0.2,86,5,139.9,78.6,2,7.125
SummerL,1,44.9,925,-140.5,3.7,270,-0.7,344.2,11,140.4,41.5,2,7.125
SummerL,1,44.9,930,-154.8,4.9,237,2.8,87.1,4,125.3,24.9,2,7.125
SummerL,1,44.9,935,-158.7,6.2,30,-0.3,76.8,20,127.3,10.8,2,7.125
SummerL,1,44.9,940,-146.9,5,34,-5.5,87.3,-3,141.5,34.9,2,7.125
SummerL,2,294.5,982,-120.7,1.9,21,-3.2,73,5,145.7,26.6,2,7.125
SummerL,2,294.5,985,-112.9,3.8,27,-0.6,71,9,142.7,4.7,2,7.125
SummerL,2,294.5,989,-117.7,1.2,17,-2.6,77.3,8,146.5,53.6,2,7.125
SummerL,2,294.5,994,-120.1,4.1,190,-8,69.3,12,149,13.4,2,7.125
SummerL,2,294.5,1000,-109.7,4.4,169,-7.8,77,18,139.7,20.2,2,7.125
SummerL,2,294.5,1006,-119.6,2.9,9,-7.7,86.1,12,149.6,19.2,2,7.125
SummerL,2,294.5,1012,-116,1,182,-7.3,75.3,10,145.8,16.7,2,7.125
SummerL,2,294.5,1019,-119.4,2.7,174,-8,76.3,40,149.4,4.2,2,7.125
SummerL,2,294.5,1025,-132.1,3.7,181,-5.3,71.3,9,148.5,24.8,2,7.125
SummerL,2,294.5,1032,-119.9,2,193,-8.5,71.2,4,149.3,12.2,2,7.125
SummerL,2,294.5,1039,-128,5.2,20,-5.6,73.3,12,149.3,26.2,2,7.125
SummerL,2,294.5,1047,-132.5,0.8,170,-3.6,66.7,11,157.9,66.1,2,7.125
SummerL,2,294.5,1054,-131.6,1.6,167,-3.3,76.7,27,153.2,19.9,2,7.125
SummerL,2,294.5,1062,-130.5,5.9,183,-7.6,76.7,17,150.8,26.2,2,7.125
SummerL,2,294.5,1070,-128.4,4.1,26,-4.7,84.6,4,156.5,72.6,2,7.125
SummerL,2,294.5,1078,-136.7,4.7,50,2,71.2,14,165.3,37.8,2,7.125
SummerL,2,294.5,1086,-149.9,5.1,192,-7,70,22,161.5,37.5,2,7.125
SummerL,2,294.5,1094,-136.9,0.3,14,-0.5,81.2,13,153.1,53.8,2,7.125
SummerL,2,294.5,1103,-147.5,2.6,199,-3.2,90.4,2,176.7,36.1,2,7.125
SummerL,2,294.5,1111,-135.6,4.6,175,-7.7,81.3,-5,164.7,42.4,2,7.125
SummerL,2,294.5,1120,-145.4,0.9,176,-8.2,85,3,165.3,104.8,2,7.125
SummerL,2,294.5,1129,-147.6,4,180,-11.6,70.7,12,151.3,40.7,2,7.125
SummerL,2,294.5,1239,-128.1,1.6,19,-4.2,81.2,4,149.9,95.9,2,7.125
SummerL,2,294.5,1242,-132,5.3,15,-2.7,78,5,148.6,73.6,2,7.125
SummerL,2,294.5,1246,-132.6,5.3,16,-9.4,75.6,-8,162.4,40.9,2,7.125
SummerL,2,294.5,1252,-137.5,2.8,12,-2,86.2,11,153.7,59,2,7.125
SummerL,2,294.5,1258,-136.3,2.5,195,-1.8,77,18,162.9,128.7,2,7.125
SummerL,2,294.5,1264,-126,6,172,-5.3,79.3,12,145.2,73.7,2,7.125
SummerL,2,294.5,1270,-138.5,0.1,194,-6.6,76.6,-19,168,76.6,2,7.125
SummerL,2,294.5,1277,-137.2,2.5,2,-3.9,74.4,8,164.8,137.2,2,7.125
SummerL,2,294.5,1284,-129.5,3.1,175,-11.6,65.6,7,158.4,113,2,7.125
SummerL,2,294.5,1292,-143.9,3.9,177,-3.9,68.2,11,155.4,68.3,2,7.125
SummerL,2,294.5,1299,-144.3,0.4,167,-6.7,68.1,3,165.1,129.7,2,7.125
SummerL,2,294.5,1307,-141.1,0.9,174,-9,80.3,8,153.4,104.5,2,7.125
SummerL,2,294.5,1315,-146.4,4.1,170,-8.9,84.3,8,156.2,108.8,2,7.125
SummerL,2,294.5,1324,-147.1,1.4,178,-5.5,96.9,7,172.8,152,2,7.125
SummerL,2,294.5,1332,-154.5,0.7,359,-4.2,72.9,15,170.1,68,2,7.125
SummerL,2,294.5,1341,-155.7,0.3,18,-4.3,72,16,154.4,29,2,7.125
SummerL,2,294.5,1349,-147.4,1,159,-5.7,70,-4,175.4,158.8,2,7.125
SummerL,2,294.5,1358,-147.5,3.2,27,-2.6,71.1,20,157.2,38,2,7.125
SummerL,3,347.9,1160,-110.9,1.5,184,-9,192.7,2,140.3,46.6,2,7.125
SummerL,3,347.9,1163,-105.2,5.1,183,-13.4,179.2,-12,135.2,1.9,2,7.125
SummerL,3,347.9,1170,-115,4.4,191,-11.4,191.2,-1,142.7,55.4,2,7.125
SummerL,3,347.9,1178,-118.1,5.5,179,-8.4,206.5,3,148,29.2,2,7.125
SummerL,3,347.9,1188,-117.3,4.5,144,-8.3,193.1,3,147.1,34.3,2,7.125
SummerL,3,347.9,1199,-118.3,4.2,190,-20.9,201.9,8,148.3,11.3,2,7.125
SummerL,3,347.9,1210,-126.2,2.8,146,-7.8,179.2,-5,156,22.7,2,7.125
SummerL,3,347.9,1223,-135,3.5,137,-2.4,198.7,-1,160.2,50.4,2,7.125
SummerL,3,347.9,1237,-125.4,6.2,188,-10,190,-1,141.9,55.8,2,7.125
SummerL,3,347.9,1251,-136.9,6,185,-10.4,200.5,5,148.7,82.6,2,7.125
SummerL,3,347.9,1266,-138.3,2.1,140,-4.9,187.1,-3,157.6,59.2,2,7.125
SummerL,3,347.9,1282,-139.4,1,126,-10.5,196,3,161.7,79.3,2,7.125
SummerL,3,347.9,1298,-147,2.6,162,-11.9,198.6,-3,172.9,82,2,7.125
SummerL,3,347.9,1315,-152.2,3.5,192,-7.3,191.8,-4,146,77.1,2,7.125
SummerL,3,347.9,1333,-155.1,0.2,126,-12.3,189.8,-1,165.1,110.6,2,7.125
SummerL,3,347.9,1371,-123,5.4,190,-8.4,189.8,-3,144,72.2,2,7.125
SummerL,3,347.9,1374,-130.5,5.6,183,-12.5,201.7,0,149.6,84.1,2,7.125
SummerL,3,347.9,1377,-125.8,3.1,121,-8.1,201.5,-2,155.3,17.8,2,7.125
SummerL,3,347.9,1380,-125.3,1.3,140,-5.4,191.3,8,151.5,95.2,2,7.125
SummerL,3,347.9,1384,-127.9,4.5,119,-4.5,195,-1,156.5,44.7,2,7.125
SummerL,3,347.9,1388,-140.2,4.4,136,-5.8,176,3,168,92.7,2,7.125
SummerL,3,347.9,1392,-125.3,2.9,140,-6.1,182.9,-16,155,49.3,2,7.125
SummerL,3,347.9,1396,-139.5,1.1,175,-11.4,191.3,1,149.8,60.3,2,7.125
SummerL,3,347.9,1400,-122.8,5,183,-10.4,194,6,142.9,76.1,2,7.125
SummerL,3,347.9,1404,-139.6,5.6,224,-13.7,178.1,2,169.4,38.6,2,7.125
SummerL,3,347.9,1408,-138.1,0.9,127,-11.4,192.3,1,163.3,103.1,2,7.125
SummerL,3,347.9,1413,-131.4,5.9,191,-12.6,186.7,-4,146.6,73.7,2,7.125
SummerL,3,347.9,1417,-147.3,0,131,-7.7,199.1,0,164.4,91.7,2,7.125
SummerL,3,347.9,1421,-137.6,2.8,124,-9.6,198.6,-8,161.5,27.5,2,7.125
SummerL,3,347.9,1426,-137.2,0.1,187,-10.6,189.5,7,145.8,68.1,2,7.125
SummerL,3,347.9,1430,-139.6,1.5,108,-6.7,185.2,1,168.2,109.1,2,7.125
SummerL,3,347.9,1435,-148.5,4.4,200,-17,195,4,161.2,49,2,7.125
SummerL,3,347.9,1439,-142.6,4.4,189,-11.4,177.8,0,155.4,57.6,2,7.125
SummerL,3,347.9,1444,-152.5,1.7,153,-10.3,178.1,0,166.3,38.8,2,7.125
SummerL,3,347.9,1448,-146.1,2.1,192,-17.5,179.5,0,159.5,77.4,2,7.125
SummerL,3,347.9,1453,-152.5,0.6,203,-12.4,196.2,-2,166,68.1,2,7.125
SummerL,3,347.9,1457,-149.4,0.3,116,-5.9,200.6,2,159,34.6,2,7.125
SummerL,3,347.9,1526,-144.2,4.8,173,-15.6,197.4,2,159.7,127.6,2,7.125
SummerL,3,347.9,1529,-137.6,2,133,-3.4,180.9,-1,166.2,119.6,2,7.125
SummerL,3,347.9,1532,-144,3.3,186,-14.1,194.7,-4,146.8,49.1,2,7.125
SummerL,3,347.9,1536,-147.1,6,191,-9.9,203.7,-2,159.7,81,2,7.125
SummerL,3,347.9,1539,-156.2,4.2,134,-6,192.2,-4,163.1,71.4,2,7.125
SummerL,3,347.9,1543,-141.1,3,204,-17.1,192.4,-19,171.1,38.9,2,7.125
SummerL,3,347.9,1547,-134.6,4.1,180,-15.5,201.2,3,152.5,115.4,2,7.125
SummerL,3,347.9,1550,-149.4,4.2,126,-8.2,188.3,-6,168.7,123.6,2,7.125
SummerL,3,347.9,1554,-138.5,1.4,185,-15.6,194.6,8,149.8,101.9,2,7.125
SummerL,3,347.9,1558,-149.3,5.1,111,-2.1,204.9,-10,176.6,102.3,2,7.125
SummerL,3,347.9,1562,-154.2,3.2,140,-4.8,190.3,-11,163.7,79.7,2,7.125
SummerL,3,347.9,1566,-149.9,2.7,115,-11.4,181.8,-7,168.2,108,2,7.125
SummerL,3,347.9,1570,-154,4.5,186,-8.4,188,0,142.8,50.5,2,7.125
SummerL,3,347.9,1574,-148.5,3.5,100,-10.1,206.6,18,178.2,95.2,2,7.125
SummerL,3,347.9,1578,-159,1.6,189,-5.9,185.9,10,157.5,75.1,2,7.125
SummerL,3,347.9,1582,-154.2,0.5,167,-4.1,188.7,1,169.8,99.4,2,7.125
SummerL,3,347.9,1586,-154.4,3.7,171,-10.9,172.8,-5,164.4,42.8,2,7.125
SummerL,3,347.9,1591,-156.6,4.2,124,-12.2,197.3,-1,159.5,54.1,2,7.125
SummerL,3,347.9,1595,-156.8,3.7,135,-8.5,186.9,4,159.4,100.8,2,7.125
SummerM,1,376.7,1256,-121.5,5.5,286,-4.2,37.2,-6,150.6,30.6,2,7.125
SummerM,1,376.7,1259,-115.1,1.7,296,2,49.5,-2,144.9,11.1,2,7.125
SummerM,1,376.7,1262,-112.8,4.9,283,-3.5,49.4,2,142.8,8.2,2,7.125
SummerM,1,376.7,1266,-131.1,3.8,286,-0.1,30.6,-6,155.7,36,2,7.125
SummerM,1,376.7,1270,-125.2,0.1,280,2.5,47.1,-11,155,10,2,7.125
SummerM,1,376.7,1274,-123.7,4.4,296,-2.9,43,1,150.5,39.1,2,7.125
SummerM,1,376.7,1279,-136.8,0.1,303,0.5,43.1,-11,160.5,34.2,2,7.125
SummerM,1,376.7,1283,-140.1,4.3,277,-4,39.8,-6,158.8,27.7,2,7.125
SummerM,1,376.7,1328,-137.9,5.5,294,1,34,6,163.6,64.4,2,7.125
SummerM,1,376.7,1331,-123.1,2.7,295,-4.8,54.6,-4,150.6,37,2,7.125
SummerM,1,376.7,1335,-119.8,4,293,-2.8,39.1,-11,149.5,18.9,2,7.125
SummerM,1,376.7,1338,-134.3,3.7,284,-5.3,44.7,5,146.6,13.3,2,7.125
SummerM,1,376.7,1342,-134.3,1.4,278,-1.1,47.7,-4,150.2,16.5,2,7.125
SummerM,1,376.7,1346,-131.6,4.9,287,-5.6,48.5,0,145.8,16.1,2,7.125
SummerM,1,376.7,1350,-129,1.8,282,-5.7,31.1,-6,154.6,45.8,2,7.125
SummerM,1,376.7,1354,-129.8,5.8,283,-7.5,32,3,158.2,39.8,2,7.125
SummerM,1,376.7,1359,-121.2,1.9,255,-1.3,40,-3,151.2,3.9,2,7.125
SummerM,1,376.7,1363,-134.6,3.4,292,-4.1,39.3,-3,152.8,41.7,2,7.125
SummerM,1,376.7,1368,-145.7,2.1,294,1.5,51.3,5,150.8,15.1,2,7.125
SummerM,1,376.7,1456,-131.3,1.5,296,-4.1,41.4,6,155,77.8,2,7.125
SummerM,1,376.7,1460,-152.3,3.4,271,-7,46.2,7,166.1,32.5,2,7.125
SummerM,1,376.7,1466,-152.2,0.7,276,-1.4,53.4,-5,157.2,22.5,2,7.125
SummerM,1,376.7,1474,-144.6,0.9,297,-3.6,53.8,-6,151,37.9,2,7.125
SummerM,1,376.7,1482,-151.4,0.6,297,-3.9,30.3,-3,165.4,48.8,2,7.125
SummerM,1,376.7,1492,-154.7,2,305,-1.1,47.7,-2,158,19.3,2,7.125
SummerM,1,376.7,1502,-158,5.1,287,1.3,36.7,-6,153.8,33.5,2,7.125
SummerM,2,150.1,500,-114,1.2,16,-1.8,319.1,1,144,0.6,2,7.125
SummerM,2,150.1,504,-107.9,5.4,12,-5.2,127.2,-31,137.9,0.1,2,7.125
SummerM,2,150.1,508,-104.6,1.7,54,9,130.6,-11,134.5,3.7,2,7.125
SummerM,2,150.1,513,-114.8,3.4,8,-6.5,307,8,144.8,1.5,2,7.125
SummerM,2,150.1,518,-130.6,3.5,53,4,140.1,-5,150,21.4,2,7.125
SummerM,2,150.1,524,-119.5,6.1,46,-0.7,122.9,-17,149.4,2.4,2,7.125
SummerM,2,150.1,530,-127.1,1.7,334,-3.2,138.2,-1,157.1,3.3,2,7.125
SummerM,2,150.1,537,-117.6,1.7,345,-7.5,134.4,-14,147.5,14.1,2,7.125
SummerM,2,150.1,543,-123.6,1.9,56,6.4,303.9,8,153.3,11.8,2,7.125
SummerM,2,150.1,550,-118.6,3.5,53,5.3,133.9,-3,143.5,19.6,2,7.125
SummerM,2,150.1,557,-132.9,2.4,338,-1.1,141.3,-13,160.8,12,2,7.125
SummerM,2,150.1,564,-121.9,1.5,41,4,313.5,4,151.9,4.2,2,7.125
SummerM,2,150.1,572,-137.9,4.2,10,-5.9,297.8,10,155.8,14.5,2,7.125
SummerM,2,150.1,579,-123.9,1.6,356,-5.3,312.1,9,153.7,38.4,2,7.125
SummerM,2,150.1,587,-134.1,6,360,-1.8,144.2,-24,164.1,7.2,2,7.125
SummerM,2,150.1,595,-130.2,3.1,350,-3,129.4,-10,154.7,60.1,2,7.125
SummerM,2,150.1,603,-148.1,2.7,49,4.4,322.8,1,166.1,32.4,2,7.125
SummerM,2,150.1,611,-136.7,3.6,57,4.2,297.4,2,161.3,39,2,7.125
SummerM,2,150.1,619,-147.7,3.9,84,-1,139.9,0,174.6,88,2,7.125
SummerM,2,150.1,627,-155.7,5.1,74,1.5,309.7,10,174.2,88.7,2,7.125
SummerM,2,150.1,635,-141.2,5.5,56,6.5,142.5,11,164.4,51.7,2,7.125
SummerM,2,150.1,644,-148.7,1,2,-10.3,135.5,-8,167.1,37.7,2,7.125
SummerM,2,150.1,653,-154.6,0.6,65,-1.8,145,-7,174.2,83.8,2,7.125
SummerM,2,150.1,661,-154.7,2,0,-0.8,129.9,1,176.4,55,2,7.125
SummerM,2,150.1,748,-135.3,3.9,349,-4.9,130.1,-10,152.7,51.8,2,7.125
SummerM,2,150.1,751,-134.7,0.9,66,-0.1,135.4,-7,162.6,113.8,2,7.125
SummerM,2,150.1,755,-139.2,0.2,352,-9.2,141.3,-6,165.1,106.9,2,7.125
SummerM,2,150.1,759,-135.7,3.6,51,12.4,124.9,-6,142.6,17.7,2,7.125
SummerM,2,150.1,763,-133.8,0.2,356,-5.4,310.3,14,156.4,70.7,2,7.125
SummerM,2,150.1,767,-144.4,4.5,76,-0.4,132.3,0,171.3,109,2,7.125
SummerM,2,150.1,771,-148.8,1.3,74,5.2,305.3,13,174.9,124,2,7.125
SummerM,2,150.1,776,-139.2,1.6,78,3.5,137.1,-6,166.9,125.6,2,7.125
SummerM,2,150.1,781,-147.6,6,357,0.7,139.7,-13,170.2,102.9,2,7.125
SummerM,2,150.1,785,-158.4,1.1,4,-7.3,291.4,7,172.1,47.6,2,7.125
SummerM,2,150.1,790,-145,5,67,4.7,141,-9,167.2,126.6,2,7.125
SummerM,2,150.1,795,-144.3,0.3,66,4.9,304.5,3,167.7,106.6,2,7.125
SummerM,2,150.1,800,-145,1.9,50,8.2,307.1,1,161.2,56.7,2,7.125
SummerM,2,150.1,805,-148.5,6.1,50,2.7,143.9,-8,159.5,36.6,2,7.125
SummerM,2,150.1,810,-152.6,1.7,2,-11.4,141.2,-26,177.8,141.1,2,7.125
SummerM,2,150.1,816,-152.8,0.8,45,2,136.2,-9,153.2,17.1,2,7.125
SummerM,3,350.7,1169,-116.5,3,72,-5.2,26.5,1,146.5,4.8,2,7.125
SummerM,3,350.7,1173,-126.4,2,85,5.5,289.9,3,154.3,3.6,2,7.125
SummerM,3,350.7,1178,-126.4,5.2,86,4.3,292.3,0,154.3,4.4,2,7.125
SummerM,3,350.7,1185,-134.6,4.7,146,-7.3,13,2,164,49.5,2,7.125
SummerM,3,350.7,1221,-131.5,0.9,142,-7.6,306.2,1,161.5,3.5,2,7.125
SummerM,3,350.7,1224,-123.5,0.4,67,-0.7,20.4,-6,152.9,18.6,2,7.125
SummerM,3,350.7,1228,-140.3,3.3,265,-8.4,20.2,-1,167.4,34.3,2,7.125
SummerM,3,350.7,1232,-130.6,4.7,271,-8.8,21.9,-8,160.5,4.2,2,7.125
SummerM,3,350.7,1237,-145,5.3,87,-1.1,19.7,1,164.2,14.8,2,7.125
SummerM,3,350.7,1242,-134.5,4.5,245,-12.9,4.6,-2,164.5,1.9,2,7.125
SummerM,3,350.7,1248,-129.9,5.6,81,-1.2,19.1,1,158.4,36.6,2,7.125
SummerM,3,350.7,1253,-140,1,161,-8.4,15,8,168.7,31.1,2,7.125
SummerM,3,350.7,1259,-149.3,1.3,277,-4.9,296.7,13,178.9,23.3,2,7.125
SummerM,3,350.7,1265,-133.7,5.5,103,1.9,293.8,0,163.6,7.7,2,7.125
